text,label
 watch s interview with sean bratches in full during our skyf  buildup from am   ,0
ready for race day f formula  redbull bulls bullies ,0
 check what time the  starts where you are in the world with  ,0
 now back to todays  action suns out in sochi and the track is warming up nicely perfect weather for f r,0
 what theyre doing we have an idea     fitf ,0
can ferrari dominate the race ,0
 good luck mate keeppushing  f,0
 best wishes from india keep pushing as always because the best is yet to comef rbwall  ,0
 show your support and get your messages in the garage with rbwall   f  ,0
 its race day in sochi   recap of qualifying yesterday p  p  lh vb ,0
 weatherwise  simples raceday  ,0
  good morning   its raceday at the sochi for the     iceman starts from nd place   kimi f ,0
i think its more realistic to think that kimi is going to win the gp than to think that stoffel is going to finish the gp  f,0
 whats behind the start  forzaferrari ,0
fueling the silverarrows  from  to    fuel injections     ,0
round       ,0
 howdy from  everyone its raceday for the  ,0
 vettel takes pole for the st time since september  will he bask in glory at the  f vtb  find ou,0
 hey lewisits still all to play off champ we know you can do it your an inspiration to us all come on teamlh ,0
 this is him asking nicely f  ,0
race day  f frtbf ,0
i also hope stoffel is gonna be able to finish the racesv ,0
 the fitf sets still in play for tomorrows     infographic ,0
 the finger is back again      f vettel seb ,0
the latest the ard van someren weekly  thanks to     ai,0
bbcsport rt bbcf this could prove to be a testing time for hamilton and bottas at the    find out wh ,0
rt bbcf this could prove to be a testing time for hamilton and bottas at the    find out why  ,0
 who is the more likely to score points today,0
 mark your   fans  be sure not to miss a minute of the  race weekend ,0
the latest social artist daily  thanks to    rockhall ,0
 lots more blue sky today in sochioh and the  too race day  ,0
race day     ,0
 walking off into the sunset  see you tomorrow sochi  redbullfamily  f  ,0
 looking forward to this its gonna be a close one   f forzaferrari  ,0
looking forward to this its gonna be a close one   f forzaferrari  ,0
  so who is going to steal the show this time raceday formula kimi,0
 i hope kimi wins today  f,0
i hope kimi wins today  f,0
this could prove to be a testing time for hamilton and bottas at the    find out why  ,0
 p thats q done we are through to the next round   ,0
 am team lewis through and through ,0
 hulk is back tyres off dry ice on screens on tyres on and were ready for q  quali  ,0
 here we go q is on   ,0
how do you think will win the f  ,0
 and we are straight out go nico go    q  ,0
 and hes back currently p  q  ,0
 final run just over mins left  q  ,0
top story  three things to watch at the   hopes  see more ,0
 lets get that win today forzaferrari  f ,0
  moments fsochi sochiautodrom ,0
 totally staying cool you  q  ,0
 and the final timing screen from qualifying at the  ,0
 check this out guys we have our own pirellityre  f ,0
 provisional classification end of fp game on   f ,0
 our qualifying report is done click the link relax enjoy     ,0
f f sports ferrari or mercedes williams or red bull perez or ocon  plus other key questions ahead of todays  ,0
ferrari or mercedes williams or red bull perez or ocon  plus other key questions ahead of todays  ,0
tt singapore  pm lee parkboyoung  nipplesg   thaad lim kia tong korea donald trump,0
 racetime  watching on                            maxmania support together gomax,0
 lets go    fp    air   track  ,0
 starting from the back of the grid tomorrow so the only way is  sv mclarenhonda  ,0
 we feel its time for another tyre man update todays task stacking tyres  ,0
 final thought mixed weekend so far but tomorrow is raceday and thats the one that counts  ,0
a reminder of the  tv times really oh ok then  am skyf buildup begins race live at pm ,0
my top  predictions for    ,0
rt skysportsf can mercedes still beat ferrari in   lewis hamilton hopefully its a race between the ,0
 minidrivers  f    qualifying   vettel raikkonen bottas    ,0
of course looking forward to watching the  on  not long now,0
its raceday who do you think will win the  if you think a different driver reply back poll,0
good luck to  in todays   hopefully he will be on the podium come the finish,0
f ferrari or mercedes williams or red bull perez or ocon  plus other key questions ahead of todays  ,0
 add the times of every f race and test session this year to your calendar  ,0
 spy dany how much are you enjoying being the centre of attention at your home grand prix  rbspy  ,0
fferrari or mercedes williams or red bull perez or ocon plus other key questions ahead of todays  ,0
 dedicating this race weekend to billy billywhizz   ,0
fast enough  toto wolff reckons  had enough pace to topple  in quali  gtgt ,0
video drivers report back after qualifying in russia f  fsochi    sochigp sochi,0
race day woo ,0
 its a race day  ferrari locking out the front row in russia f ,0
its a race day  ferrari locking out the front row in russia f ,0
  from   fsochi  f believeinmclarenhonda ,0
 last ferrari frontrow lock out  french gp  rai mas   what chance today  quali coming up in  mins     f,0
 lineofduty fantasyhomes  ok so i will mostly be glued to the telly today,0
 f   today on   my latest  technical analysis on  dominance in qualifying ,0
f   today on   my latest  technical analysis on  dominance in qualifying ,0
 mercedes  williams  ocon ,0
i have a soft spot for sauber but this honda deal sums up why theyve achieved so little in  years f ,0
 minidrivers  f    qualifying   vettel raikkonen bottas ,0
  have second row locked out exciting  ahead ,0
 race  live at      fsochi mitjet ,0
repost  with   new grand prix new poster its  week instagram ,0
congratulations to alexey karachev who topped the podium in mitjet l by only one second from second and third ,0
   formula  bet   being sent by direct meassage only  not on website   retweet before am  f fgp ,0
ferrari or mercedes williams or red bull perez or ocon plus other key questions ahead of todays    ,0
 matryoshka dolls lh roscoe coco  ,0
good luck seb kimi km for the ,0
 when youve successfully sandbagged for all three practice sessions f  ,0
russian gp free practice   recap amp times  formula f  fp recap times sochi f,0
        awaiting the ,0
 will the  signify the point at which  need to adopt aggressive approach to  ,0
wait for it seb   ,0
now back to todays  action suns out in sochi and the track is warming up nicely perfect weather for ,0
 can ferrari capitalize on their first frontrow lockout in nine years beinf f  ,0
can ferrari capitalize on their first frontrow lockout in nine years beinf f  ,0
 have a great  max it looks a great fast circuit best of luck unleashthelion or tiger ,0
vettelpole hopefully means hell pull away from lewis in the wdc hope raikkonen finally gets a podium for this season too ,0
no mercs at the front row i hope i get home on time for this o  ,0
 get behind the bulls in  givesyouwings  join us for our next stop at the   f  ,0
  as always on top  pole positions grand prix russia wins seb  in second kimi  ,0
 when you realise the  is less than  hours away ,0
sauber switch to honda in  f  mclaren will provide gear box and hydraulics ,0
things lance stroll amp i have in common be canadian  have finished the same number of f races   hopefully that changes today ,0
   race day   the dolls are here who else is with us   km  ,0
spending my day off watching f and binge eating  ,0
 ready for action  keeppushing   f ,0
dont forget to post your quickest times around  tag the  ,0
 race strategy predictions   quickest is a stopper  laps on ultrasoft then supersoft to the end,0
 today i cant wait this when f starts  hopefully kimi and  takes in today  and  places ,0
today i cant wait this when f starts  hopefully kimi and  takes in today  and  places  f f,0
 from   fsochi  f believeinmclarenhonda ,0
i have just seen the qualy i couldnt love you more ragazzi you are the best lets nail it today  ,0
 kevin getting busy with that   signing for all you super fans      km ,0
first double top  start of the season come on bestteam lets convert this into a whole bunch of points  f ,0
f wolff bottas should have taken  pole  via ,0
best of luck today  to  f  ,0
 russian grand prix provisional starting grid  front row   nd row    fgrid ,0
f news is out  stories by    f ,0
 vettel takes pole for the st time since september  will he bask in glory at the  f vtb  fin ,0
vettel takes pole for the st time since september  will he bask in glory at the  f vtb  fin ,0
 bot all weekend ferrari have had the upper hand but sunday is always the day that counts quali   f ,0
 would love to see innovation like this back in f tyrrell p  f formulaone formula f ,0
   thanks andrey have a great sunday  f sochi ,0
can mercedes still beat ferrari in   lewis hamilton hopefully its a race between the four of us ,0
 because retro   f f  formulaone formula schumacher ,0
 because more retro   f f  formulaone formula schumacher ,0
fastestpitcrew practice  ,0
morning  looking forward to the race sending lots of support youre way wishing you the very best  teamlh f,0
 ferrari has done well in all  practice sessions amp also in qualifying they should be doing good i ,0
looking forward to falling asleep during the  unless  wins then ill be happy go daniel,0
